"","LC","T_MAPCODE","sum_niaps","n","km2"
"9499",1,"FS2",4,145,0.058
"9500",2,"FS2",4,170,0.068
"9501",3,"FS2",4,3,0.0012
"9502",4,"FS2",4,16,0.0064
"9503",5,"FS2",4,2,8e-04
"9504",7,"FS2",4,8,0.0032
"9505",1,"FS3",4,24111,9.6444
"9506",2,"FS3",4,4892,1.9568
"9507",3,"FS3",4,1,4e-04
"9508",4,"FS3",4,91,0.0364
"9509",5,"FS3",4,137,0.0548
"9510",6,"FS3",4,131,0.0524
"9511",7,"FS3",4,445,0.178
"9512",1,"FS4",4,4,0.0016
"9513",2,"FS4",4,1,4e-04
"9514",1,"FS5",4,11946,4.7784
"9515",2,"FS5",4,45,0.018
"9516",3,"FS5",4,1,4e-04
"9517",4,"FS5",4,24,0.0096
"9518",5,"FS5",4,2,8e-04
"9519",1,"FS6",4,20938,8.3752
"9520",2,"FS6",4,848,0.3392
"9521",3,"FS6",4,43,0.0172
"9522",4,"FS6",4,2367,0.9468
"9523",6,"FS6",4,10,0.004
"9524",7,"FS6",4,47,0.0188
"9525",1,"FS7",4,7980,3.192
"9526",2,"FS7",4,258,0.1032
"9527",3,"FS7",4,25,0.01
"9528",4,"FS7",4,14,0.0056
"9529",5,"FS7",4,4,0.0016
"9530",1,"FS9",4,229,0.0916
"9531",2,"FS9",4,51,0.0204
"9532",4,"FS9",4,1,4e-04
"9533",1,"Gd1",4,162493,64.9972
"9534",2,"Gd1",4,15927,6.3708
"9535",3,"Gd1",4,107,0.0428
"9536",4,"Gd1",4,145,0.058
"9537",5,"Gd1",4,324,0.1296
"9538",7,"Gd1",4,14279,5.7116
"9539",1,"Gd2",4,4156,1.6624
"9540",2,"Gd2",4,4,0.0016
"9541",7,"Gd2",4,34,0.0136
"9542",1,"Gd3",4,4847,1.9388
"9543",2,"Gd3",4,624,0.2496
"9544",3,"Gd3",4,61,0.0244
"9545",4,"Gd3",4,6,0.0024
"9546",5,"Gd3",4,105,0.042
"9547",7,"Gd3",4,65,0.026
"9548",1,"Gd4",4,82454,32.9816
"9549",2,"Gd4",4,2434,0.9736
"9550",3,"Gd4",4,27,0.0108
"9551",4,"Gd4",4,109,0.0436
"9552",5,"Gd4",4,99,0.0396
"9553",7,"Gd4",4,1542,0.6168
"9554",1,"Gd5",4,3497,1.3988
"9555",2,"Gd5",4,262,0.1048
"9556",4,"Gd5",4,8,0.0032
"9557",5,"Gd5",4,10,0.004
"9558",7,"Gd5",4,84,0.0336
"9559",1,"Gd6",4,82,0.0328
"9560",1,"Gd7",4,1234,0.4936
"9561",1,"Gd8",4,1850,0.74
"9562",2,"Gd8",4,16,0.0064
"9563",7,"Gd8",4,7,0.0028
"9564",1,"Gh1",4,22252,8.9008
"9565",2,"Gh1",4,973,0.3892
"9566",3,"Gh1",4,39,0.0156
"9567",4,"Gh1",4,26,0.0104
"9568",5,"Gh1",4,121,0.0484
"9569",7,"Gh1",4,93,0.0372
"9570",1,"Gh10",4,48087,19.2348
"9571",2,"Gh10",4,9700,3.88
"9572",3,"Gh10",4,458,0.1832
"9573",4,"Gh10",4,330,0.132
"9574",5,"Gh10",4,807,0.3228
"9575",6,"Gh10",4,58,0.0232
"9576",7,"Gh10",4,9207,3.6828
"9577",1,"Gh11",4,18788,7.5152
"9578",2,"Gh11",4,3696,1.4784
"9579",3,"Gh11",4,190,0.076
"9580",4,"Gh11",4,87,0.0348
"9581",5,"Gh11",4,35,0.014
"9582",6,"Gh11",4,10,0.004
"9583",7,"Gh11",4,5522,2.2088
"9584",1,"Gh13",4,10379,4.1516
"9585",2,"Gh13",4,2270,0.908
"9586",3,"Gh13",4,105,0.042
"9587",4,"Gh13",4,23,0.0092
"9588",5,"Gh13",4,32,0.0128
"9589",6,"Gh13",4,133,0.0532
"9590",7,"Gh13",4,1189,0.4756
"9591",1,"Gh14",4,19822,7.9288
"9592",2,"Gh14",4,5177,2.0708
"9593",3,"Gh14",4,505,0.202
"9594",4,"Gh14",4,103,0.0412
"9595",5,"Gh14",4,235,0.094
"9596",6,"Gh14",4,224,0.0896
"9597",7,"Gh14",4,2205,0.882
"9598",1,"Gh15",4,5796,2.3184
"9599",2,"Gh15",4,2366,0.9464
"9600",3,"Gh15",4,58,0.0232
"9601",4,"Gh15",4,202,0.0808
"9602",5,"Gh15",4,86,0.0344
"9603",6,"Gh15",4,1,4e-04
"9604",7,"Gh15",4,3647,1.4588
"9605",1,"Gh2",4,14812,5.9248
"9606",2,"Gh2",4,1968,0.7872
"9607",3,"Gh2",4,157,0.0628
"9608",4,"Gh2",4,41,0.0164
"9609",5,"Gh2",4,230,0.092
"9610",7,"Gh2",4,2532,1.0128
"9611",1,"Gh3",4,18643,7.4572
"9612",2,"Gh3",4,2044,0.8176
"9613",3,"Gh3",4,1025,0.41
"9614",4,"Gh3",4,98,0.0392
"9615",5,"Gh3",4,121,0.0484
"9616",7,"Gh3",4,1732,0.6928
"9617",1,"Gh4",4,6669,2.6676
"9618",2,"Gh4",4,507,0.2028
"9619",3,"Gh4",4,113,0.0452
"9620",4,"Gh4",4,66,0.0264
"9621",5,"Gh4",4,22,0.0088
"9622",7,"Gh4",4,1176,0.4704
"9623",1,"Gh5",4,1584,0.6336
"9624",2,"Gh5",4,285,0.114
"9625",3,"Gh5",4,14,0.0056
"9626",4,"Gh5",4,96,0.0384
"9627",5,"Gh5",4,42,0.0168
"9628",7,"Gh5",4,2,8e-04
"9629",1,"Gh6",4,36060,14.424
"9630",2,"Gh6",4,4722,1.8888
"9631",3,"Gh6",4,585,0.234
"9632",4,"Gh6",4,460,0.184
"9633",5,"Gh6",4,269,0.1076
"9634",6,"Gh6",4,9,0.0036
"9635",7,"Gh6",4,7980,3.192
"9636",1,"Gh7",4,4374,1.7496
"9637",2,"Gh7",4,236,0.0944
"9638",3,"Gh7",4,38,0.0152
"9639",4,"Gh7",4,5,0.002
"9640",7,"Gh7",4,332,0.1328
"9641",1,"Gh8",4,106,0.0424
"9642",1,"Gh9",4,1053,0.4212
"9643",2,"Gh9",4,230,0.092
"9644",4,"Gh9",4,17,0.0068
"9645",7,"Gh9",4,181,0.0724
"9646",1,"Gm1",4,10652,4.2608
"9647",2,"Gm1",4,923,0.3692
"9648",3,"Gm1",4,163,0.0652
"9649",4,"Gm1",4,117,0.0468
"9650",5,"Gm1",4,149,0.0596
"9651",7,"Gm1",4,1058,0.4232
"9652",1,"Gm10",4,8852,3.5408
"9653",2,"Gm10",4,4561,1.8244
"9654",3,"Gm10",4,64,0.0256
"9655",4,"Gm10",4,588,0.2352
"9656",5,"Gm10",4,20,0.008
"9657",6,"Gm10",4,4,0.0016
"9658",7,"Gm10",4,2250,0.9
"9659",1,"Gm11",4,66335,26.534
"9660",2,"Gm11",4,22067,8.8268
"9661",3,"Gm11",4,486,0.1944
"9662",4,"Gm11",4,1606,0.6424
"9663",5,"Gm11",4,790,0.316
"9664",6,"Gm11",4,122,0.0488
"9665",7,"Gm11",4,28164,11.2656
"9666",1,"Gm12",4,36217,14.4868
"9667",2,"Gm12",4,27057,10.8228
"9668",3,"Gm12",4,238,0.0952
"9669",4,"Gm12",4,943,0.3772
"9670",5,"Gm12",4,1045,0.418
"9671",6,"Gm12",4,157,0.0628
"9672",7,"Gm12",4,56482,22.5928
"9673",1,"Gm13",4,3370,1.348
"9674",2,"Gm13",4,2163,0.8652
"9675",3,"Gm13",4,42,0.0168
"9676",4,"Gm13",4,100,0.04
"9677",5,"Gm13",4,78,0.0312
"9678",7,"Gm13",4,4623,1.8492
"9679",1,"Gm14",4,24601,9.8404
"9680",2,"Gm14",4,5361,2.1444
"9681",3,"Gm14",4,5,0.002
"9682",4,"Gm14",4,22,0.0088
"9683",5,"Gm14",4,62,0.0248
"9684",6,"Gm14",4,1,4e-04
"9685",7,"Gm14",4,7822,3.1288
"9686",1,"Gm15",4,56673,22.6692
"9687",2,"Gm15",4,11525,4.61
"9688",3,"Gm15",4,60,0.024
"9689",4,"Gm15",4,177,0.0708
"9690",5,"Gm15",4,164,0.0656
"9691",7,"Gm15",4,16755,6.702
"9692",1,"Gm16",4,55623,22.2492
"9693",2,"Gm16",4,11291,4.5164
"9694",3,"Gm16",4,19,0.0076
"9695",4,"Gm16",4,101,0.0404
"9696",5,"Gm16",4,83,0.0332
"9697",6,"Gm16",4,15,0.006
"9698",7,"Gm16",4,16862,6.7448
"9699",1,"Gm17",4,6953,2.7812
"9700",2,"Gm17",4,1251,0.5004
"9701",3,"Gm17",4,2,8e-04
"9702",4,"Gm17",4,2,8e-04
"9703",5,"Gm17",4,19,0.0076
"9704",7,"Gm17",4,2357,0.9428
"9705",1,"Gm19",4,29171,11.6684
"9706",2,"Gm19",4,7087,2.8348
"9707",3,"Gm19",4,25,0.01
"9708",4,"Gm19",4,55,0.022
"9709",5,"Gm19",4,242,0.0968
"9710",6,"Gm19",4,4,0.0016
"9711",7,"Gm19",4,6205,2.482
"9712",1,"Gm2",4,930,0.372
"9713",2,"Gm2",4,13,0.0052
"9714",4,"Gm2",4,5,0.002
"9715",1,"Gm21",4,8174,3.2696
"9716",2,"Gm21",4,3098,1.2392
"9717",3,"Gm21",4,5,0.002
"9718",4,"Gm21",4,52,0.0208
"9719",5,"Gm21",4,77,0.0308
"9720",7,"Gm21",4,3285,1.314
"9721",1,"Gm22",4,6762,2.7048
"9722",2,"Gm22",4,1673,0.6692
"9723",3,"Gm22",4,1,4e-04
"9724",4,"Gm22",4,15,0.006
"9725",6,"Gm22",4,2,8e-04
"9726",7,"Gm22",4,1218,0.4872
"9727",1,"Gm23",4,17135,6.854
"9728",2,"Gm23",4,10485,4.194
"9729",4,"Gm23",4,2,8e-04
"9730",7,"Gm23",4,3240,1.296
"9731",1,"Gm24",4,40,0.016
"9732",1,"Gm25",4,25430,10.172
"9733",2,"Gm25",4,4871,1.9484
"9734",3,"Gm25",4,21,0.0084
"9735",4,"Gm25",4,23,0.0092
"9736",5,"Gm25",4,88,0.0352
"9737",7,"Gm25",4,2571,1.0284
"9738",1,"Gm26",4,1428,0.5712
"9739",2,"Gm26",4,146,0.0584
"9740",7,"Gm26",4,31,0.0124
"9741",1,"Gm27",4,1643,0.6572
"9742",2,"Gm27",4,5,0.002
"9743",1,"Gm28",4,67,0.0268
"9744",1,"Gm29",4,61,0.0244
"9745",2,"Gm29",4,5,0.002
"9746",7,"Gm29",4,62,0.0248
"9747",1,"Gm3",4,41611,16.6444
"9748",2,"Gm3",4,14695,5.878
"9749",3,"Gm3",4,647,0.2588
"9750",4,"Gm3",4,186,0.0744
"9751",5,"Gm3",4,497,0.1988
"9752",7,"Gm3",4,13035,5.214
"9753",1,"Gm30",4,73675,29.47
"9754",2,"Gm30",4,10956,4.3824
"9755",3,"Gm30",4,67,0.0268
"9756",4,"Gm30",4,211,0.0844
"9757",5,"Gm30",4,302,0.1208
"9758",6,"Gm30",4,17,0.0068
"9759",7,"Gm30",4,18338,7.3352
"9760",1,"Gm31",4,8609,3.4436
"9761",2,"Gm31",4,3390,1.356
"9762",4,"Gm31",4,6,0.0024
"9763",7,"Gm31",4,2315,0.926
"9764",1,"Gm4",4,25715,10.286
"9765",2,"Gm4",4,8154,3.2616
"9766",3,"Gm4",4,260,0.104
"9767",4,"Gm4",4,179,0.0716
"9768",5,"Gm4",4,472,0.1888
"9769",7,"Gm4",4,11878,4.7512
"9770",1,"Gm5",4,34026,13.6104
"9771",2,"Gm5",4,4568,1.8272
"9772",3,"Gm5",4,40,0.016
"9773",4,"Gm5",4,51,0.0204
"9774",5,"Gm5",4,37,0.0148
"9775",6,"Gm5",4,3,0.0012
"9776",7,"Gm5",4,3831,1.5324
"9777",1,"Gm6",4,6133,2.4532
"9778",2,"Gm6",4,2371,0.9484
"9779",3,"Gm6",4,1342,0.5368
"9780",4,"Gm6",4,57,0.0228
"9781",5,"Gm6",4,174,0.0696
"9782",7,"Gm6",4,2318,0.9272
"9783",7,"Gm7",4,1,4e-04
"9784",1,"Gm8",4,21023,8.4092
"9785",2,"Gm8",4,13157,5.2628
"9786",3,"Gm8",4,293,0.1172
"9787",4,"Gm8",4,1358,0.5432
"9788",5,"Gm8",4,170,0.068
"9789",6,"Gm8",4,828,0.3312
"9790",7,"Gm8",4,12143,4.8572
"9791",1,"Gm9",4,3021,1.2084
"9792",2,"Gm9",4,3011,1.2044
"9793",3,"Gm9",4,111,0.0444
"9794",4,"Gm9",4,726,0.2904
"9795",5,"Gm9",4,84,0.0336
"9796",6,"Gm9",4,6,0.0024
"9797",7,"Gm9",4,2671,1.0684
"9798",1,"Gs1",4,5177,2.0708
"9799",2,"Gs1",4,2973,1.1892
"9800",4,"Gs1",4,41,0.0164
"9801",5,"Gs1",4,9,0.0036
"9802",7,"Gs1",4,1325,0.53
"9803",1,"Gs10",4,138930,55.572
"9804",2,"Gs10",4,15136,6.0544
"9805",3,"Gs10",4,62,0.0248
"9806",4,"Gs10",4,450,0.18
"9807",5,"Gs10",4,480,0.192
"9808",7,"Gs10",4,17966,7.1864
"9809",1,"Gs11",4,20889,8.3556
"9810",2,"Gs11",4,9241,3.6964
"9811",3,"Gs11",4,98,0.0392
"9812",4,"Gs11",4,100,0.04
"9813",5,"Gs11",4,190,0.076
"9814",7,"Gs11",4,2925,1.17
"9815",1,"Gs12",4,102889,41.1556
"9816",2,"Gs12",4,19874,7.9496
"9817",3,"Gs12",4,176,0.0704
"9818",4,"Gs12",4,775,0.31
"9819",5,"Gs12",4,782,0.3128
"9820",7,"Gs12",4,18479,7.3916
"9821",1,"Gs13",4,178,0.0712
"9822",2,"Gs13",4,117,0.0468
"9823",3,"Gs13",4,6,0.0024
"9824",1,"Gs14",4,34011,13.6044
"9825",2,"Gs14",4,15540,6.216
"9826",3,"Gs14",4,100,0.04
"9827",4,"Gs14",4,309,0.1236
"9828",5,"Gs14",4,92,0.0368
"9829",7,"Gs14",4,5219,2.0876
"9830",1,"Gs15",4,63503,25.4012
"9831",2,"Gs15",4,10521,4.2084
"9832",3,"Gs15",4,255,0.102
"9833",4,"Gs15",4,616,0.2464
"9834",5,"Gs15",4,382,0.1528
"9835",7,"Gs15",4,2631,1.0524
"9836",1,"Gs16",4,29974,11.9896
"9837",2,"Gs16",4,1858,0.7432
"9838",3,"Gs16",4,262,0.1048
"9839",4,"Gs16",4,10,0.004
"9840",5,"Gs16",4,87,0.0348
"9841",7,"Gs16",4,238,0.0952
"9842",1,"Gs17",4,40595,16.238
"9843",2,"Gs17",4,394,0.1576
"9844",3,"Gs17",4,3,0.0012
"9845",4,"Gs17",4,56,0.0224
"9846",5,"Gs17",4,14,0.0056
"9847",7,"Gs17",4,57,0.0228
"9848",1,"Gs18",4,875,0.35
"9849",2,"Gs18",4,44,0.0176
"9850",3,"Gs18",4,1,4e-04
"9851",1,"Gs19",4,127963,51.1852
"9852",2,"Gs19",4,28378,11.3512
"9853",3,"Gs19",4,49,0.0196
"9854",4,"Gs19",4,476,0.1904
"9855",5,"Gs19",4,1145,0.458
"9856",7,"Gs19",4,3631,1.4524
"9857",1,"Gs2",4,19712,7.8848
"9858",2,"Gs2",4,1681,0.6724
"9859",3,"Gs2",4,2,8e-04
"9860",4,"Gs2",4,11,0.0044
"9861",5,"Gs2",4,11,0.0044
"9862",6,"Gs2",4,8,0.0032
"9863",7,"Gs2",4,279,0.1116
"9864",1,"Gs20",4,172052,68.8208
"9865",2,"Gs20",4,53096,21.2384
"9866",3,"Gs20",4,32,0.0128
"9867",4,"Gs20",4,1602,0.6408
"9868",5,"Gs20",4,1113,0.4452
"9869",7,"Gs20",4,9642,3.8568
"9870",1,"Gs3",4,62917,25.1668
"9871",2,"Gs3",4,3123,1.2492
"9872",3,"Gs3",4,18,0.0072
"9873",4,"Gs3",4,32,0.0128
"9874",5,"Gs3",4,9,0.0036
"9875",7,"Gs3",4,1559,0.6236
"9876",1,"Gs4",4,52182,20.8728
"9877",2,"Gs4",4,16616,6.6464
"9878",3,"Gs4",4,354,0.1416
"9879",4,"Gs4",4,463,0.1852
"9880",5,"Gs4",4,900,0.36
"9881",7,"Gs4",4,6902,2.7608
"9882",1,"Gs6",4,44953,17.9812
"9883",2,"Gs6",4,19819,7.9276
"9884",3,"Gs6",4,91,0.0364
"9885",4,"Gs6",4,156,0.0624
"9886",5,"Gs6",4,459,0.1836
"9887",7,"Gs6",4,1427,0.5708
"9888",1,"Gs7",4,14951,5.9804
"9889",2,"Gs7",4,4027,1.6108
"9890",3,"Gs7",4,62,0.0248
"9891",4,"Gs7",4,13,0.0052
"9892",5,"Gs7",4,32,0.0128
"9893",7,"Gs7",4,195,0.078
"9894",1,"Gs8",4,13284,5.3136
"9895",2,"Gs8",4,6164,2.4656
"9896",3,"Gs8",4,100,0.04
"9897",4,"Gs8",4,135,0.054
"9898",5,"Gs8",4,292,0.1168
"9899",7,"Gs8",4,5245,2.098
"9900",1,"Gs9",4,67472,26.9888
"9901",2,"Gs9",4,30166,12.0664
"9902",3,"Gs9",4,28,0.0112
"9903",4,"Gs9",4,783,0.3132
"9904",5,"Gs9",4,674,0.2696
"9905",7,"Gs9",4,11957,4.7828
"9906",1,"NKb1",4,18754,7.5016
"9907",2,"NKb1",4,113,0.0452
"9908",3,"NKb1",4,45,0.018
"9909",5,"NKb1",4,8,0.0032
"9910",1,"NKb3",4,184142,73.6568
"9911",2,"NKb3",4,1647,0.6588
"9912",3,"NKb3",4,223,0.0892
"9913",4,"NKb3",4,374,0.1496
"9914",5,"NKb3",4,173,0.0692
"9915",6,"NKb3",4,22,0.0088
"9916",1,"NKb4",4,4762,1.9048
"9917",1,"NKb5",4,17694,7.0776
"9918",2,"NKb5",4,60,0.024
"9919",3,"NKb5",4,15,0.006
"9920",4,"NKb5",4,41,0.0164
"9921",5,"NKb5",4,5,0.002
"9922",1,"NKb6",4,85185,34.074
"9923",2,"NKb6",4,1911,0.7644
"9924",3,"NKb6",4,342,0.1368
"9925",4,"NKb6",4,41,0.0164
"9926",5,"NKb6",4,5,0.002
"9927",7,"NKb6",4,5,0.002
"9928",1,"NKl1",4,2809,1.1236
"9929",1,"NKl2",4,18217,7.2868
"9930",2,"NKl2",4,216,0.0864
"9931",3,"NKl2",4,55,0.022
"9932",4,"NKl2",4,39,0.0156
"9933",5,"NKl2",4,50,0.02
"9934",7,"NKl2",4,2,8e-04
"9935",1,"NKl4",4,858,0.3432
"9936",2,"NKl4",4,152,0.0608
"9937",5,"NKl4",4,26,0.0104
"9938",1,"NKu1",4,9821,3.9284
"9939",2,"NKu1",4,255,0.102
"9940",3,"NKu1",4,17,0.0068
"9941",4,"NKu1",4,7,0.0028
"9942",5,"NKu1",4,13,0.0052
"9943",7,"NKu1",4,26,0.0104
"9944",1,"NKu2",4,7154,2.8616
"9945",2,"NKu2",4,84,0.0336
"9946",3,"NKu2",4,61,0.0244
"9947",4,"NKu2",4,5,0.002
"9948",5,"NKu2",4,36,0.0144
"9949",7,"NKu2",4,3,0.0012
"9950",1,"NKu3",4,198601,79.4404
"9951",2,"NKu3",4,4242,1.6968
"9952",3,"NKu3",4,780,0.312
"9953",4,"NKu3",4,252,0.1008
"9954",5,"NKu3",4,66,0.0264
"9955",6,"NKu3",4,11,0.0044
"9956",7,"NKu3",4,919,0.3676
"9957",1,"NKu4",4,53234,21.2936
"9958",2,"NKu4",4,4176,1.6704
"9959",3,"NKu4",4,972,0.3888
"9960",4,"NKu4",4,109,0.0436
"9961",5,"NKu4",4,625,0.25
"9962",7,"NKu4",4,1980,0.792
"9963",1,"SKk1",4,9635,3.854
"9964",1,"SKk3",4,56,0.0224
"9965",2,"SKk3",4,2,8e-04
"9966",5,"SKk3",4,1,4e-04
"9967",1,"SKk4",4,360,0.144
"9968",2,"SKk4",4,8,0.0032
"9969",5,"SKk4",4,1,4e-04
"9970",1,"SKk5",4,834,0.3336
"9971",2,"SKk5",4,132,0.0528
"9972",4,"SKk5",4,16,0.0064
"9973",5,"SKk5",4,40,0.016
"9974",7,"SKk5",4,3,0.0012
"9975",1,"SKk6",4,86,0.0344
"9976",6,"SKk6",4,1,4e-04
"9977",1,"SKk7",4,2050,0.82
"9978",2,"SKk7",4,191,0.0764
"9979",3,"SKk7",4,8,0.0032
"9980",4,"SKk7",4,36,0.0144
"9981",5,"SKk7",4,54,0.0216
"9982",7,"SKk7",4,47,0.0188
"9983",1,"SKn1",4,246,0.0984
"9984",2,"SKn1",4,1,4e-04
"9985",1,"SKn4",4,381,0.1524
"9986",4,"SKn4",4,1,4e-04
"9987",1,"SKn6",4,33,0.0132
"9988",1,"SKs12",4,15,0.006
"9989",2,"SKs12",4,8,0.0032
"9990",4,"SKs12",4,1,4e-04
"9991",5,"SKs12",4,5,0.002
"9992",7,"SKs12",4,19,0.0076
"9993",1,"SKs13",4,504,0.2016
"9994",2,"SKs13",4,138,0.0552
"9995",3,"SKs13",4,3,0.0012
"9996",4,"SKs13",4,40,0.016
"9997",5,"SKs13",4,19,0.0076
"9998",7,"SKs13",4,69,0.0276
"9999",1,"SKs14",4,66,0.0264
"10000",2,"SKs14",4,5,0.002
"10001",7,"SKs14",4,14,0.0056
"10002",1,"SKs7",4,180,0.072
"10003",2,"SKs7",4,54,0.0216
"10004",4,"SKs7",4,6,0.0024
"10005",5,"SKs7",4,13,0.0052
"10006",7,"SKs7",4,61,0.0244
"10007",1,"SKs9",4,17,0.0068
"10008",1,"SKt1",4,29,0.0116
"10009",1,"SKt2",4,20360,8.144
"10010",2,"SKt2",4,1019,0.4076
"10011",4,"SKt2",4,45,0.018
"10012",5,"SKt2",4,223,0.0892
"10013",7,"SKt2",4,105,0.042
"10014",1,"SKt3",4,1931,0.7724
"10015",2,"SKt3",4,302,0.1208
"10016",3,"SKt3",4,84,0.0336
"10017",4,"SKt3",4,17,0.0068
"10018",5,"SKt3",4,19,0.0076
"10019",7,"SKt3",4,100,0.04
"10020",1,"SKv1",4,1753,0.7012
"10021",2,"SKv1",4,2277,0.9108
"10022",3,"SKv1",4,9,0.0036
"10023",4,"SKv1",4,1,4e-04
"10024",5,"SKv1",4,11,0.0044
"10025",7,"SKv1",4,4,0.0016
"10026",1,"SKv10",4,6,0.0024
"10027",1,"SKv11",4,804,0.3216
"10028",2,"SKv11",4,131,0.0524
"10029",3,"SKv11",4,6,0.0024
"10030",4,"SKv11",4,3,0.0012
"10031",5,"SKv11",4,20,0.008
"10032",1,"SKv13",4,767,0.3068
"10033",2,"SKv13",4,42,0.0168
"10034",4,"SKv13",4,5,0.002
"10035",5,"SKv13",4,5,0.002
"10036",1,"SKv14",4,1088,0.4352
"10037",2,"SKv14",4,11,0.0044
"10038",3,"SKv14",4,3,0.0012
"10039",1,"SKv2",4,751,0.3004
"10040",2,"SKv2",4,2,8e-04
"10041",3,"SKv2",4,16,0.0064
"10042",1,"SKv3",4,237,0.0948
"10043",2,"SKv3",4,16,0.0064
"10044",5,"SKv3",4,1,4e-04
"10045",7,"SKv3",4,42,0.0168
"10046",1,"SKv5",4,16893,6.7572
"10047",2,"SKv5",4,691,0.2764
"10048",3,"SKv5",4,6,0.0024
"10049",4,"SKv5",4,20,0.008
"10050",5,"SKv5",4,44,0.0176
"10051",7,"SKv5",4,1,4e-04
"10052",1,"SKv7",4,348,0.1392
"10053",2,"SKv7",4,82,0.0328
"10054",3,"SKv7",4,24,0.0096
"10055",4,"SKv7",4,20,0.008
"10056",5,"SKv7",4,23,0.0092
"10057",7,"SKv7",4,30,0.012
"10058",1,"SKv8",4,1693,0.6772
"10059",2,"SKv8",4,81,0.0324
"10060",3,"SKv8",4,2,8e-04
"10061",4,"SKv8",4,13,0.0052
"10062",5,"SKv8",4,59,0.0236
"10063",1,"SVcb10",4,7375,2.95
"10064",2,"SVcb10",4,3722,1.4888
"10065",3,"SVcb10",4,10,0.004
"10066",4,"SVcb10",4,318,0.1272
"10067",5,"SVcb10",4,60,0.024
"10068",6,"SVcb10",4,1,4e-04
"10069",7,"SVcb10",4,7879,3.1516
"10070",1,"SVcb11",4,10097,4.0388
"10071",2,"SVcb11",4,1929,0.7716
"10072",3,"SVcb11",4,203,0.0812
"10073",4,"SVcb11",4,570,0.228
"10074",5,"SVcb11",4,63,0.0252
"10075",6,"SVcb11",4,3,0.0012
"10076",7,"SVcb11",4,1320,0.528
"10077",1,"SVcb12",4,52060,20.824
"10078",2,"SVcb12",4,12886,5.1544
"10079",3,"SVcb12",4,408,0.1632
"10080",4,"SVcb12",4,328,0.1312
"10081",5,"SVcb12",4,468,0.1872
"10082",6,"SVcb12",4,432,0.1728
"10083",7,"SVcb12",4,4188,1.6752
"10084",1,"SVcb13",4,15905,6.362
"10085",2,"SVcb13",4,211,0.0844
"10086",3,"SVcb13",4,6,0.0024
"10087",4,"SVcb13",4,5,0.002
"10088",5,"SVcb13",4,34,0.0136
"10089",7,"SVcb13",4,21,0.0084
"10090",1,"SVcb14",4,1430,0.572
"10091",2,"SVcb14",4,227,0.0908
"10092",4,"SVcb14",4,1,4e-04
"10093",5,"SVcb14",4,5,0.002
"10094",1,"SVcb15",4,4276,1.7104
"10095",2,"SVcb15",4,373,0.1492
"10096",3,"SVcb15",4,5,0.002
"10097",4,"SVcb15",4,43,0.0172
"10098",5,"SVcb15",4,41,0.0164
"10099",7,"SVcb15",4,68,0.0272
"10100",1,"SVcb16",4,2290,0.916
"10101",2,"SVcb16",4,589,0.2356
"10102",3,"SVcb16",4,14,0.0056
"10103",4,"SVcb16",4,11,0.0044
"10104",5,"SVcb16",4,48,0.0192
"10105",7,"SVcb16",4,196,0.0784
"10106",1,"SVcb17",4,31351,12.5404
"10107",2,"SVcb17",4,1717,0.6868
"10108",3,"SVcb17",4,73,0.0292
"10109",4,"SVcb17",4,81,0.0324
"10110",5,"SVcb17",4,67,0.0268
"10111",6,"SVcb17",4,15,0.006
"10112",7,"SVcb17",4,248,0.0992
"10113",1,"SVcb18",4,9272,3.7088
"10114",2,"SVcb18",4,321,0.1284
"10115",4,"SVcb18",4,115,0.046
"10116",5,"SVcb18",4,40,0.016
"10117",1,"SVcb20",4,65865,26.346
"10118",2,"SVcb20",4,8839,3.5356
"10119",3,"SVcb20",4,43,0.0172
"10120",4,"SVcb20",4,62,0.0248
"10121",5,"SVcb20",4,156,0.0624
"10122",7,"SVcb20",4,6676,2.6704
"10123",1,"SVcb21",4,28308,11.3232
"10124",2,"SVcb21",4,2815,1.126
"10125",3,"SVcb21",4,14,0.0056
"10126",4,"SVcb21",4,58,0.0232
"10127",5,"SVcb21",4,160,0.064
"10128",7,"SVcb21",4,3329,1.3316
"10129",1,"SVcb23",4,7215,2.886
"10130",2,"SVcb23",4,1073,0.4292
"10131",3,"SVcb23",4,12,0.0048
"10132",4,"SVcb23",4,260,0.104
"10133",5,"SVcb23",4,31,0.0124
"10134",7,"SVcb23",4,149,0.0596
"10135",1,"SVcb24",4,932,0.3728
"10136",2,"SVcb24",4,18,0.0072
"10137",3,"SVcb24",4,5,0.002
"10138",7,"SVcb24",4,19,0.0076
"10139",1,"SVcb25",4,6505,2.602
"10140",2,"SVcb25",4,44,0.0176
"10141",5,"SVcb25",4,3,0.0012
"10142",1,"SVcb26",4,42485,16.994
"10143",2,"SVcb26",4,1797,0.7188
"10144",3,"SVcb26",4,1,4e-04
"10145",4,"SVcb26",4,32,0.0128
"10146",5,"SVcb26",4,124,0.0496
"10147",7,"SVcb26",4,237,0.0948
"10148",1,"SVcb27",4,2834,1.1336
"10149",2,"SVcb27",4,367,0.1468
"10150",3,"SVcb27",4,10,0.004
"10151",4,"SVcb27",4,16,0.0064
"10152",5,"SVcb27",4,24,0.0096
"10153",1,"SVcb28",4,32577,13.0308
"10154",2,"SVcb28",4,135,0.054
"10155",3,"SVcb28",4,7,0.0028
"10156",4,"SVcb28",4,27,0.0108
